Onekp_index_id,Phyto_species,Species,Description,Order
RVGH,,Drypetes_deplanchei,Core_eudicots/Rosids,Malpighiales
AWJM,,Edgeworthia_papyrifera,Core_eudicots/Rosids,Malvales
EMAL,,Ehretia_acuminata,Core_eudicots/Asterids,Boraginales
RBYC,,Elaeagnus_pungens,Core_eudicots/Rosids,Rosales
Elagu_v2.0,,Elaeis_guineensis,Monocots/Commelinids,Arecales
THHD,,Elaeocarpus_sylvestris,Core_eudicots/Rosids,Oxalidales
EFCZ,,Eleusine_coracana,Monocots/Commelinids,Poales
KEFD,,Encalypta_streptocarpa,Bryophytes,Encalyptales
GNQG,,Encephalartos_barteri,Acrogymnospermae,Cycadales
VDAO,,Ephedra_sinica,Acrogymnospermae,Gnetales
FROP,,Epifagus_virginiana,Core_eudicots/Asterids,Lamiales
FEDW,,Epilobium_sp.,Core_eudicots/Rosids,Myrtales
CAPN,,Equisetum_diffusum,Horsetails,Equisetales
JVSZ,,Equisetum_hyemale,Horsetails,Equisetales
