Onekp_index_id,Phyto_species,Species,Description,Order
QCGM,,Saxegothaea_conspicua,Acrogymnospermae,Pinales
YFZK,,Sciadopitys_verticillata,Acrogymnospermae,Pinales
HBGV,,Sequoia_sempervirens,Acrogymnospermae,Pinales
QFAE,,Sequoiadendron_giganteum,Acrogymnospermae,Pinales
KLGF,,Sundacarpus_amarus,Acrogymnospermae,Pinales
QSNJ,,Taiwania_cryptomerioides,Acrogymnospermae,Pinales
FHST,,Taxodium_distichum,Acrogymnospermae,Pinales
WWSS,,Taxus_baccata,Acrogymnospermae,Pinales
ZYAX,,Taxus_cuspidata,Acrogymnospermae,Pinales
CGDN,,Tetraclinis_sp.,Acrogymnospermae,Pinales
NKIN,,Thujopsis_dolabrata,Acrogymnospermae,Pinales
HQOM,,Torreya_nucifera,Acrogymnospermae,Pinales
EFMS,,Torreya_taxifolia,Acrogymnospermae,Pinales
GAMH,,Tsuga_heterophylla,Acrogymnospermae,Pinales
AUDE,,Widdringtonia_cedarbergensis,Acrogymnospermae,Pinales
RSCE,,Wollemia_nobilis,Acrogymnospermae,Pinales
Ambtr_v1.0.27,Atrichopoda_v1.0,Amborella_trichopoda,Basal_angiosperms,Amborellales
FZJL,,Austrobaileya_scandens,Basal_angiosperms,Austrobaileyales
VZCI,,Illicium_floridanum,Basal_angiosperms,Austrobaileyales
NWMY,,Kadsura_heteroclita,Basal_angiosperms,Austrobaileyales
WZFE,,Ascarina_rubricaulis,Basal_angiosperms,Chloranthales
OSHQ,,Sarcandra_glabra,Basal_angiosperms,Chloranthales
,Ncolorata_v1.2b,Nymphaea_colorata,Basal_angiosperms,Nymphaeales
WTKZ,,Nuphar_advena,Basal_angiosperms,Nymphaeales
PZRT,,Nymphaea_sp.,Basal_angiosperms,Nymphaeales
WOGB,,Andreaea_rupestris,Bryophytes,Andreaeales
ORKS,,Philonotis_fontana,Bryophytes,Bartramiales
JMXW,,Bryum_argenteum,Bryophytes,Bryales
BGXB,,Plagiomnium_insigne,Bryophytes,Bryales
XWHK,,Rosulabryum_cf._capillare,Bryophytes,Bryales
HRWG,,Buxbaumia_aphylla,Bryophytes,Buxbaumiales
FFPD,Cpurpureus_GG1_v1.1,Ceratodon_purpureus,Bryophytes,Dicranales
NGTD,,Dicranum_scoparium,Bryophytes,Dicranales
VMXJ,,Leucobryum_albidum,Bryophytes,Dicranales
RGKI,,Leucobryum_glaucum,Bryophytes,Dicranales
AWOI,,Diphyscium_foliosum,Bryophytes,Diphysciales
KEFD,,Encalypta_streptocarpa,Bryophytes,Encalyptales
Phypa_v3.0,Ppatens_v3.3,Physcomitrella_patens,Bryophytes,Funariales
YEPO,,Physcomitrium_sp.,Bryophytes,Funariales
ABCD,,Racomitrium_elongatum,Bryophytes,Grimmiales
RDOO,,Racomitrium_varium,Bryophytes,Grimmiales
BPSG,,Scouleria_aquatica,Bryophytes,Grimmiales
YWNF,,Hedwigia_ciliata,Bryophytes,Hedwigiales
QMWB,,Anomodon_attenuatus,Bryophytes,Hypnales
TAVP,,Calliergon_cordifolium,Bryophytes,Hypnales
VBMM,,Claopodium_rostratum,Bryophytes,Hypnales
MIRS,,Climacium_dendroides,Bryophytes,Hypnales
DHWX,,Fontinalis_antipyretica,Bryophytes,Hypnales
ZACW,,Leucodon_brachypus,Bryophytes,Hypnales
IGUH,,Leucodon_julaceus,Bryophytes,Hypnales
WSPM,,Loeskeobryum_brevirostre,Bryophytes,Hypnales
TMAJ,,Neckera_douglasii,Bryophytes,Hypnales
QKQO,,Pseudotaxiphyllum_elegans,Bryophytes,Hypnales
JADL,,Rhynchostegium_serrulatum,Bryophytes,Hypnales
LNSF,,Stereodon_subimponens,Bryophytes,Hypnales
EEMJ,,Thuidium_delicatulum,Bryophytes,Hypnales
CMEQ,,Orthotrichum_lyellii,Bryophytes,Orthotrichales
ZTHV,,Atrichum_angustatum,Bryophytes,Polytrichales
SZYG,,Polytrichum_commune,Bryophytes,Polytrichales
GRKU,,Syntrichia_princeps,Bryophytes,Pottiales
WNGH,,Aulacomnium_heterostichum,Bryophytes,Rhizogoniales
,Sfallax_v1.1,Sphagnum_fallax,Bryophytes,Sphagnales
,Smagellanicum_v1.1,Sphagnum magellanicum,Bryophytes,Sphagnales
GOWD,,Sphagnum_lescurii,Bryophytes,Sphagnales
RCBT,,Sphagnum_palustre,Bryophytes,Sphagnales
UHLI,,Sphagnum_recurvum,Bryophytes,Sphagnales
SKQD,,Takakia_lepidozioides,Bryophytes,Takakiales
HVBQ,,Tetraphis_pellucida,Bryophytes,Tetraphidales
ZQRI,,Timmia_austriaca,Bryophytes,Timmiales
,Creinhardtii_v5.6,Chlamydomonas_reinhardtii,Chlorophyta_algae,Chlamydomonadales
,Dsalina_v1.0,Dunaliella_salina ,Chlorophyta_algae,Chlamydomonadales
,Vcarteri_v2.1,Volvox_carteri,Chlorophyta_algae,Chlamydomonadales
,MpusillaCCMP1545_v3.0,Micromonas_pusilla,Chlorophyta_algae,Mamiellales
,MspRCC299_v3.0,Micromonas_sp,Chlorophyta_algae,Mamiellales
,Olucimarinus_v2.0,Ostreococcus_lucimarinus,Chlorophyta_algae,Mamiellales
,Czofingiensis_v5.2.3.2,Chromochloris_zofingiensis,Chlorophyta_algae,Sphaeropleales
,CsubellipsoideaC-169_v2.0,Coccomyxa_subellipsoidea,Chlorophyta_algae,Trebouxiophyceae
,Kfedtschenkoi_v1.1,Kalanchoe_fedtschenkoi,Core_eudicots,Saxifragales
,Klaxiflora_v1.1,Kalanchoe_laxiflora,Core_eudicots,Saxifragales
TOKV,,Aphanopetalum_resinosum,Core_eudicots,Saxifragales
CKKR,,Astilbe_chinensis,Core_eudicots,Saxifragales
CIAC,,Bergenia_sp.,Core_eudicots,Saxifragales
OOVX,,Boykinia_jamesii,Core_eudicots,Saxifragales
NUZN,,Cercidiphyllum_japonicum,Core_eudicots,Saxifragales
KWGC,,Crassula_perforata,Core_eudicots,Saxifragales
FYTP,,Daphniphyllum_macropodum,Core_eudicots,Saxifragales
YKQR,,Hamamelis_virginiana,Core_eudicots,Saxifragales
ERIA,,Heuchera_sanguinea,Core_eudicots,Saxifragales
UWFU,,Itea_virginica,Core_eudicots,Saxifragales
DRIL,,Kalanchoe_crenato-diagremontiana,Core_eudicots,Saxifragales
HQRJ,,Loropetalum_chinense,Core_eudicots,Saxifragales
DAYQ,,Mitella_pentandra,Core_eudicots,Saxifragales
IUSR,,Myriophyllum_aquaticum,Core_eudicots,Saxifragales
UHBY,,Oresitrophe_rupifraga,Core_eudicots,Saxifragales
HTIP,,Paeonia_lactiflora,Core_eudicots,Saxifragales
YKFU,,Peltoboykinia_watanabei,Core_eudicots,Saxifragales
ZJUL,,Rhodiola_rosea,Core_eudicots,Saxifragales
SYHW,,Ribes_aff._giraldii,Core_eudicots,Saxifragales
FCBJ,,Saxifraga_stolonifera,Core_eudicots,Saxifragales
CTSS,,Tellima_breviflora,Core_eudicots,Saxifragales
SLOI,,Tiarella_polyphylla,Core_eudicots,Saxifragales
,Dcarota_v2.0,Daucus_carota,Core_eudicots/Asterids,Apiales
TQKZ,,Angelica_archangelica,Core_eudicots/Asterids,Apiales
WEQK,,Centella_asiatica,Core_eudicots/Asterids,Apiales
MVSE,,Griselinia_littoralis,Core_eudicots/Asterids,Apiales
QIKZ,,Griselinia_racemosa,Core_eudicots/Asterids,Apiales
SUVN,,Hedera_helix,Core_eudicots/Asterids,Apiales
CWYJ,,Heracleum_lanatum,Core_eudicots/Asterids,Apiales
OINM,,Hydrocotyle_umbellata,Core_eudicots/Asterids,Apiales
AJFN,,Myodocarpus_sp.,Core_eudicots/Asterids,Apiales
SBZH,,Pennantia_corymbosa,Core_eudicots/Asterids,Apiales
SALZ,,Pittosporum_resiniferum,Core_eudicots/Asterids,Apiales
NTEO,,Pittosporum_sahnianum,Core_eudicots/Asterids,Apiales
EDBB,,Polyscias_fruticosa,Core_eudicots/Asterids,Apiales
QACK,,Helwingia_japonica,Core_eudicots/Asterids,Aquifoliales
SXML,,Ilex_paraguariensis,Core_eudicots/Asterids,Aquifoliales
DFYF,,Ilex_sp.,Core_eudicots/Asterids,Aquifoliales
ASMV,,Ilex_vomitoria,Core_eudicots/Asterids,Aquifoliales
,Hannuus_r1.2,Helianthus_annuus,Core_eudicots/Asterids,Asterales
,Lsativa_V8,Lactuca_sativa,Core_eudicots/Asterids,Asterales
GUMF,,Anthemis_tinctoria,Core_eudicots/Asterids,Asterales
XRCX,,Aster_tataricus,Core_eudicots/Asterids,Asterales
CFRN,,Carthamus_lanatus,Core_eudicots/Asterids,Asterales
JNKW,,Cicerbita_plumieri,Core_eudicots/Asterids,Asterales
MHYG,,Conyza_canadensis,Core_eudicots/Asterids,Asterales
GIOY,,Corokia_cotoneaster,Core_eudicots/Asterids,Asterales
DESP,,Erigeron_canadensis,Core_eudicots/Asterids,Asterales
YRBQ,,Flaveria_angustifolia,Core_eudicots/Asterids,Asterales
JEPE,,Flaveria_bidentis,Core_eudicots/Asterids,Asterales
JYMN,,Flaveria_brownii,Core_eudicots/Asterids,Asterales
BIDT,,Flaveria_cronquistii,Core_eudicots/Asterids,Asterales
QXWF,,Flaveria_kochiana,Core_eudicots/Asterids,Asterales
NVSO,,Flaveria_palmeri,Core_eudicots/Asterids,Asterales
AQZD,,Flaveria_pringlei,Core_eudicots/Asterids,Asterales
LYPZ,,Flaveria_pubescens,Core_eudicots/Asterids,Asterales
UYED,,Flaveria_sonorensis,Core_eudicots/Asterids,Asterales
ZCUA,,Flaveria_trinervia,Core_eudicots/Asterids,Asterales
HXCD,,Flaveria_vaginata,Core_eudicots/Asterids,Asterales
DUNJ,,Helenium_autumnale,Core_eudicots/Asterids,Asterales
AFQQ,,Inula_helenium,Core_eudicots/Asterids,Asterales
RFSD,,Lactuca_graminifolia,Core_eudicots/Asterids,Asterales
DOVJ,,Leontopodium_alpinum,Core_eudicots/Asterids,Asterales
IZLO,,Lobelia_siphilitica,Core_eudicots/Asterids,Asterales
OAGK,,Matricaria_matricarioides,Core_eudicots/Asterids,Asterales
IXVJ,,Menyanthes_trifoliata,Core_eudicots/Asterids,Asterales
AUIP,,Phelline_lucida,Core_eudicots/Asterids,Asterales
IHPC,,Platycodon_grandiflorus,Core_eudicots/Asterids,Asterales
TPEM,,Platyspermation_crassifolium,Core_eudicots/Asterids,Asterales
HUQC,,Scaevola_mossambicensis,Core_eudicots/Asterids,Asterales
BMSE,,Senecio_rowleyanus,Core_eudicots/Asterids,Asterales
EYKJ,,Silybum_marianum,Core_eudicots/Asterids,Asterales
TEZA,,Solidago_canadensis,Core_eudicots/Asterids,Asterales
FXGI,,Stylidium_adnatum,Core_eudicots/Asterids,Asterales
DUQG,,Tanacetum_parthenium,Core_eudicots/Asterids,Asterales
KFZY,,Tragopogon_castellanus,Core_eudicots/Asterids,Asterales
DDRL,,Tragopogon_dubius,Core_eudicots/Asterids,Asterales
KGJF,,Tragopogon_porrifolius,Core_eudicots/Asterids,Asterales
FUPX,,Tragopogon_pratensis,Core_eudicots/Asterids,Asterales
UBLN,,Xanthium_strumarium,Core_eudicots/Asterids,Asterales
EMAL,,Ehretia_acuminata,Core_eudicots/Asterids,Boraginales
XVRU,,Heliotropium_calcicola,Core_eudicots/Asterids,Boraginales
OUER,,Heliotropium_convolvulaceum,Core_eudicots/Asterids,Boraginales
OEKO,,Heliotropium_filiforme,Core_eudicots/Asterids,Boraginales
ABEH,,Heliotropium_greggii,Core_eudicots/Asterids,Boraginales
NIGS,,Heliotropium_karwinskyi,Core_eudicots/Asterids,Boraginales
MZOB,,Heliotropium_mendocinum,Core_eudicots/Asterids,Boraginales
IDGE,,Heliotropium_racemosum,Core_eudicots/Asterids,Boraginales
DIHD,,Heliotropium_tenellum,Core_eudicots/Asterids,Boraginales
JWEY,,Heliotropium_tenuifolium,Core_eudicots/Asterids,Boraginales
MDJK,,Heliotropium_texanum,Core_eudicots/Asterids,Boraginales
SMUR,,Lennoa_madreporoides,Core_eudicots/Asterids,Boraginales
DKFZ,,Mertensia_paniculata,Core_eudicots/Asterids,Boraginales
YQIJ,,Phacelia_campanularia,Core_eudicots/Asterids,Boraginales
HANM,,Pholisma_arenarium,Core_eudicots/Asterids,Boraginales
ZETY,Hquercifolia_v1.1,Hydrangea_quercifolia,Core_eudicots/Asterids,Cornales
FWBF,,Alangium_chinense,Core_eudicots/Asterids,Cornales
VTLJ,,Caiophora_chuquitensis,Core_eudicots/Asterids,Cornales
BFJL,,Cornus_florida,Core_eudicots/Asterids,Cornales
QURC,,Dichroa_febrifuga,Core_eudicots/Asterids,Cornales
VUSY,,Nyssa_ogeche,Core_eudicots/Asterids,Cornales
JTRM,,Dipsacus_asper,Core_eudicots/Asterids,Dipsacales
GSZA,,Lonicera_japonica,Core_eudicots/Asterids,Dipsacales
ZJRC,,Sambucus_canadensis,Core_eudicots/Asterids,Dipsacales
CAQZ,,Symphoricarpos_sp.,Core_eudicots/Asterids,Dipsacales
FFFY,,Valeriana_officinalis,Core_eudicots/Asterids,Dipsacales
HLJG,,Viburnum_odoratissimum,Core_eudicots/Asterids,Dipsacales
,Vdarrowii_v1.2,Vaccinium_darrowii,Core_eudicots/Asterids,Ericales
QAUE,,Actinidia_chinensis,Core_eudicots/Asterids,Ericales
ODDO,,Ardisia_humilis,Core_eudicots/Asterids,Ericales
DAAD,,Ardisia_revoluta,Core_eudicots/Asterids,Ericales
AVJK,,Cavendishia_cuatrecasasii,Core_eudicots/Asterids,Ericales
KVFU,,Diospyros_malabarica,Core_eudicots/Asterids,Ericales
YSRZ,,Fouquieria_macdougalii,Core_eudicots/Asterids,Ericales
ADHK,,Galax_urceolata,Core_eudicots/Asterids,Ericales
JEXA,,Impatiens_balsamifera,Core_eudicots/Asterids,Ericales
PTFA,,Jacquinia_sp.,Core_eudicots/Asterids,Ericales
VKJD,,Maesa_lanceolata,Core_eudicots/Asterids,Ericales
BEFC,,Manilkara_zapota,Core_eudicots/Asterids,Ericales
LRTN,,Monotropa_uniflora,Core_eudicots/Asterids,Ericales
WVMY,,Phlox_drummondii,Core_eudicots/Asterids,Ericales
FNEN,,Phlox_sp.,Core_eudicots/Asterids,Ericales
WXVX,,Rhododendron_groenlandicum,Core_eudicots/Asterids,Ericales
PPPZ,,Rhododendron_scopulorum,Core_eudicots/Asterids,Ericales
HUSX,,Roridula_gorgonias,Core_eudicots/Asterids,Ericales
SERM,,Sarcodes_sanguinea,Core_eudicots/Asterids,Ericales
OXYP,,Sideroxylon_reclinatum,Core_eudicots/Asterids,Ericales
AXBO,,Sinojackia_xylocarpa,Core_eudicots/Asterids,Ericales
BNTL,,Souroubea_exauriculata,Core_eudicots/Asterids,Ericales
JPDJ,,Symplocos_tinctoria,Core_eudicots/Asterids,Ericales
WRPP,,Synsepalum_dulcificum,Core_eudicots/Asterids,Ericales
NGRR,,Ternstroemia_gymnanthera,Core_eudicots/Asterids,Ericales
CLMX,,Escallonia_rubra,Core_eudicots/Asterids,Escalloniales
CLNU,,Escallonia_sp._cv._Newport,Core_eudicots/Asterids,Escalloniales
GIPR,,Aucuba_japonica,Core_eudicots/Asterids,Garryales
SZUO,,Eucommia_ulmoides,Core_eudicots/Asterids,Garryales
,Carabica_v0.5,Coffea_arabica,Core_eudicots/Asterids,Gentianales
MGVU,,Allamanda_cathartica,Core_eudicots/Asterids,Gentianales
JCLQ,,Apocynum_androsaemifolium,Core_eudicots/Asterids,Gentianales
DSUV,,Asclepias_curassavica,Core_eudicots/Asterids,Gentianales
YADI,,Asclepias_syriaca,Core_eudicots/Asterids,Gentianales
UOYN,,Catharanthus_roseus,Core_eudicots/Asterids,Gentianales
KPUM,,Exacum_affine,Core_eudicots/Asterids,Gentianales
WQRD,,Galium_boreale,Core_eudicots/Asterids,Gentianales
HGSM,,Gelsemium_sempervirens,Core_eudicots/Asterids,Gentianales
ECTD,,Gentiana_acaulis,Core_eudicots/Asterids,Gentianales
JGYZ,,Holarrhena_pubescens,Core_eudicots/Asterids,Gentianales
ZSGF,,Psychotria_ipecacuanha,Core_eudicots/Asterids,Gentianales
PCNH,,Psychotria_marginata,Core_eudicots/Asterids,Gentianales
QEHE,,Rauvolfia_tetraphylla,Core_eudicots/Asterids,Gentianales
GGJD,,Strychnos_spinosa,Core_eudicots/Asterids,Gentianales
KTWL,,unknown,Core_eudicots/Asterids,Gentianales
EDEQ,,Wrightia_natalensis,Core_eudicots/Asterids,Gentianales
QZZU,,Pyrenacantha_malvifolia,Core_eudicots/Asterids,Icacinales
Mimgu_v2.0,Mguttatus_v2.0,Mimulus_guttatus,Core_eudicots/Asterids,Lamiales
TORX,Oeuropaea_v1.0,Olea_europaea,Core_eudicots/Asterids,Lamiales
EJCM,philippensis,Lindenbergia_philippensis,Core_eudicots/Asterids,Lamiales
YZGX,,_unknown,Core_eudicots/Asterids,Lamiales
PUCW,,Agastache_rugosa,Core_eudicots/Asterids,Lamiales
UCNM,,Ajuga_reptans,Core_eudicots/Asterids,Lamiales
PCGJ,,Anisacanthus_quadrifidus,Core_eudicots/Asterids,Lamiales
EJBY,,Anticharis_glandulosa,Core_eudicots/Asterids,Lamiales
YRHD,,Antirrhinum_braun-blanquetii,Core_eudicots/Asterids,Lamiales
XISJ,,Antirrhinum_majus,Core_eudicots/Asterids,Lamiales
CLRW,,Bacopa_caroliniana,Core_eudicots/Asterids,Lamiales
XRLM,,Buddleja_lindleyana,Core_eudicots/Asterids,Lamiales
GRFT,,Buddleja_sp.,Core_eudicots/Asterids,Lamiales
GDZS,,Byblis_gigantea,Core_eudicots/Asterids,Lamiales
DCCI,,Calceolaria_pinifolia,Core_eudicots/Asterids,Lamiales
SIBR,,Celsia_arcturus,Core_eudicots/Asterids,Lamiales
KTAR,,Chionanthus_retusus,Core_eudicots/Asterids,Lamiales
FAMO,,Conopholis_americana,Core_eudicots/Asterids,Lamiales
GNRI,,Digitalis_purpurea,Core_eudicots/Asterids,Lamiales
FROP,,Epifagus_virginiana,Core_eudicots/Asterids,Lamiales
XAYK,,Kigelia_africana,Core_eudicots/Asterids,Lamiales
PSHB,,Lantana_camara,Core_eudicots/Asterids,Lamiales
FYUH,,Lavandula_angustifolia,Core_eudicots/Asterids,Lamiales
SNNC,,Leonurus_japonicus,Core_eudicots/Asterids,Lamiales
MZLD,,Ligustrum_sinense,Core_eudicots/Asterids,Lamiales
TKEK,,Mansoa_alliacea,Core_eudicots/Asterids,Lamiales
EAAA,,Marrubium_vulgare,Core_eudicots/Asterids,Lamiales
TAGM,,Melissa_officinalis,Core_eudicots/Asterids,Lamiales
WHNV,,Micromeria_fruticosa,Core_eudicots/Asterids,Lamiales
FUMQ,,Nepeta_cataria,Core_eudicots/Asterids,Lamiales
VYDM,,Orobanche_fasciculata,Core_eudicots/Asterids,Lamiales
GNPX,,Oxera_neriifolia,Core_eudicots/Asterids,Lamiales
RTNA,,Oxera_pulchella,Core_eudicots/Asterids,Lamiales
UMUL,,Paulownia_fargesii,Core_eudicots/Asterids,Lamiales
MQIV,,Phyla_dulcis,Core_eudicots/Asterids,Lamiales
MXFG,,Pinguicula_agnata,Core_eudicots/Asterids,Lamiales
JCMU,,Pinguicula_caudata,Core_eudicots/Asterids,Lamiales
YKZB,,Plantago_maritima,Core_eudicots/Asterids,Lamiales
PTBJ,,Plantago_virginica,Core_eudicots/Asterids,Lamiales
GETL,,Pogostemon_sp.,Core_eudicots/Asterids,Lamiales
XMBA,,Poliomintha_bustamanta,Core_eudicots/Asterids,Lamiales
COBX,,Polypremum_procumbens,Core_eudicots/Asterids,Lamiales
PHCE,,Prunella_vulgaris,Core_eudicots/Asterids,Lamiales
OWAS,,Rehmannia_glutinosa,Core_eudicots/Asterids,Lamiales
FDMM,,Rosmarinus_officinalis,Core_eudicots/Asterids,Lamiales
AYIY,,Ruellia_brittoniana,Core_eudicots/Asterids,Lamiales
RWKR,,Saintpaulia_ionantha,Core_eudicots/Asterids,Lamiales
EQDA,,Salvia_spp.,Core_eudicots/Asterids,Lamiales
NBMW,,Sanchezia_sp.,Core_eudicots/Asterids,Lamiales
WOHL,,Schlegelia_parasitica,Core_eudicots/Asterids,Lamiales
EDXZ,,Schlegelia_violacea,Core_eudicots/Asterids,Lamiales
ATYL,,Scutellaria_montana,Core_eudicots/Asterids,Lamiales
DTNC,,Sinningia_tuberosa,Core_eudicots/Asterids,Lamiales
BAHE,,Solenostemon_scutellarioides,Core_eudicots/Asterids,Lamiales
WEAC,,Strobilanthes_dyeriana,Core_eudicots/Asterids,Lamiales
UTQR,,Tabebuia_umbellata,Core_eudicots/Asterids,Lamiales
LRRR,,Teucrium_chamaedrys,Core_eudicots/Asterids,Lamiales
IYDF,,Thymus_vulgaris,Core_eudicots/Asterids,Lamiales
ZRIN,,Uncarina_grandidieri,Core_eudicots/Asterids,Lamiales
HRUR,,Utricularia_sp.,Core_eudicots/Asterids,Lamiales
XXYA,,Verbascum_sp.,Core_eudicots/Asterids,Lamiales
GCFE,,Verbena_hastata,Core_eudicots/Asterids,Lamiales
DMLT,,Vitex_agnus-castus,Core_eudicots/Asterids,Lamiales
Solly_iTAGv2.3,Slycopersicum_ITAG4.0,Solanum_lycopersicum,Core_eudicots/Asterids,Solanales
,Stuberosum_v6.1,Solanum_tuberosum,Core_eudicots/Asterids,Solanales
BOLZ,,Atropa_belladonna,Core_eudicots/Asterids,Solanales
AIOU,,Brugmansia_sanguinea,Core_eudicots/Asterids,Solanales
CPOC,,Convolvulus_arvensis,Core_eudicots/Asterids,Solanales
AHRN,,Cuscuta_pentagona,Core_eudicots/Asterids,Solanales
JNVS,,Datura_metel,Core_eudicots/Asterids,Solanales
ERWT,,Ipomoea_coccinea,Core_eudicots/Asterids,Solanales
QSLH,,Ipomoea_hederacea,Core_eudicots/Asterids,Solanales
OQBM,,Ipomoea_indica,Core_eudicots/Asterids,Solanales
NAUM,,Ipomoea_lindheimeri,Core_eudicots/Asterids,Solanales
IZNU,,Ipomoea_lobata,Core_eudicots/Asterids,Solanales
NHAG,,Ipomoea_nil,Core_eudicots/Asterids,Solanales
EMBR,,Ipomoea_pubescens,Core_eudicots/Asterids,Solanales
VXKB,,Ipomoea_purpurea,Core_eudicots/Asterids,Solanales
ALUC,,Ipomoea_quamoclit,Core_eudicots/Asterids,Solanales
LWCK,,Lycium_barbarum,Core_eudicots/Asterids,Solanales
OSMU,,Lycium_sp.,Core_eudicots/Asterids,Solanales
UGJI,,Lycopersicon_cheesmanii,Core_eudicots/Asterids,Solanales
MKZR,,Nicotiana_sylvestris,Core_eudicots/Asterids,Solanales
GHLP,,Solanum_dulcamara,Core_eudicots/Asterids,Solanales
DLAI,,Solanum_lasiophyllum,Core_eudicots/Asterids,Solanales
DLJZ,,Solanum_ptychanthum,Core_eudicots/Asterids,Solanales
NMDZ,,Solanum_sisymbriifolium,Core_eudicots/Asterids,Solanales
LQJY,,Solanum_xanthocarpum,Core_eudicots/Asterids,Solanales
,Ahalleri_v1.1,Arabidopsis_halleri,Core_eudicots/Rosids,Brassicales
,Alinifolium_v1.1,Alyssum_linifolium,Core_eudicots/Rosids,Brassicales
,Alyrata_v2.1,Arabidopsis_lyrata,Core_eudicots/Rosids,Brassicales
,Boleraceacapitata_v1.0,Brassica_oleracea,Core_eudicots/Rosids,Brassicales
,BrapaFPsc_v1.3,Brassica_rapa,Core_eudicots/Rosids,Brassicales
