TaxId,Phylum,Order,Description
257627,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
179866,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
44745,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
52965,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
52966,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
69356,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
77548,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
69402,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
28456,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3074,Chlorophyta,Chlorellales,Chlorophyta_algae
3111,Chlorophyta,Chlorellales,Chlorophyta_algae
163307,Chlorophyta,Chlorellales,Chlorophyta_algae
163308,Chlorophyta,Chlorellales,Chlorophyta_algae
138176,Chlorophyta,Chlorocystidales,Chlorophyta_algae
1799581,Chlorophyta,Chlorocystidales,Chlorophyta_algae
63592,Chlorophyta,Chlorodendrales,Chlorophyta_algae
426497,Chlorophyta,Chlorodendrales,Chlorophyta_algae
3165,Chlorophyta,Chlorodendrales,Chlorophyta_algae
3190,Chlorophyta,Chlorodendrales,Chlorophyta_algae
332217,Chlorophyta,Chlorosarcinales,Chlorophyta_algae
162068,Chlorophyta,Cladophorales,Chlorophyta_algae
195969,Chlorophyta,Dolichomastigales,Chlorophyta_algae
231078,Chlorophyta,Ignatiales,Chlorophyta_algae
41875,Chlorophyta,Mamiellales,Chlorophyta_algae
13608,Chlorophyta,Mamiellales,Chlorophyta_algae
34148,Chlorophyta,Microthamniales,Chlorophyta_algae
687946,Chlorophyta,Monomastigales,Chlorophyta_algae
1471368,Chlorophyta,NaN,Chlorophyta_algae
248742,Chlorophyta,NaN,Chlorophyta_algae
38881,Chlorophyta,NaN,Chlorophyta_algae
53270,Chlorophyta,NaN,Chlorophyta_algae
133490,Chlorophyta,NaN,Chlorophyta_algae
163316,Chlorophyta,NaN,Chlorophyta_algae
110677,Chlorophyta,NaN,Chlorophyta_algae
41880,Chlorophyta,NaN,Chlorophyta_algae
41886,Chlorophyta,NaN,Chlorophyta_algae
156128,Chlorophyta,Nephroselmidales,Chlorophyta_algae
31312,Chlorophyta,Nephroselmidales,Chlorophyta_algae
321584,Chlorophyta,Oedogoniales,Chlorophyta_algae
55995,Chlorophyta,Oedogoniales,Chlorophyta_algae
51324,Chlorophyta,Oltmannsiellopsidales,Chlorophyta_algae
160064,Chlorophyta,Pedinomonadales,Chlorophyta_algae
3159,Chlorophyta,Pedinomonadales,Chlorophyta_algae
88271,Chlorophyta,Picocystales,Chlorophyta_algae
156131,Chlorophyta,Prasinococcales,Chlorophyta_algae
37433,Chlorophyta,Prasiolales,Chlorophyta_algae
173492,Chlorophyta,Prasiolales,Chlorophyta_algae
36880,Chlorophyta,Pyramimonadales,Chlorophyta_algae
36894,Chlorophyta,Pyramimonadales,Chlorophyta_algae
163104,Chlorophyta,Scourfieldiales,Chlorophyta_algae
119574,Chlorophyta,Sphaeropleales,Chlorophyta_algae
244529,Chlorophyta,Sphaeropleales,Chlorophyta_algae
3081,Chlorophyta,Sphaeropleales,Chlorophyta_algae
3098,Chlorophyta,Sphaeropleales,Chlorophyta_algae
3105,Chlorophyta,Sphaeropleales,Chlorophyta_algae
3108,Chlorophyta,Sphaeropleales,Chlorophyta_algae
52679,Chlorophyta,Sphaeropleales,Chlorophyta_algae
53268,Chlorophyta,Trebouxiales,Chlorophyta_algae
173371,Chlorophyta,Trentepohliales,Chlorophyta_algae
374116,Chlorophyta,Trentepohliales,Chlorophyta_algae
29214,Chlorophyta,Ulotrichales,Chlorophyta_algae
138173,Chlorophyta,Ulotrichales,Chlorophyta_algae
173490,Chlorophyta,Ulotrichales,Chlorophyta_algae
153906,Chlorophyta,Ulvales,Chlorophyta_algae
262510,Chlorophyta,Ulvales,Chlorophyta_algae
97102,Chlorophyta,Ulvales,Chlorophyta_algae
220631,Chlorophyta,Ulvales,Chlorophyta_algae
220632,Chlorophyta,Ulvales,Chlorophyta_algae
2047667,Ciliophora,Philasterida,Protist
44267,Euglenozoa,Euglenales,Protist
2832,Haptophyta,Pavlovales,Haptophyte_algae
77927,NaN,Cryptomonadales,Cryptomonadales_algae
2044895,NaN,Glaucocystales,Glaucocystales_algae
38269,NaN,Gloeochaetales,Gloeochaetales_algae
88149,NaN,Laminariales,Laminariales_algae
2945,NaN,Prorocentrales,Protist
156133,Prasinodermophyta,Prasinodermales,Prasinodermophyta_algae
2788,Rhodophyta,Bangiales,Rhodophyta_algae
189631,Rhodophyta,Ceramiales,Rhodophyta_algae
218449,Rhodophyta,Ceramiales,Rhodophyta_algae
2608613,Rhodophyta,Ceramiales,Rhodophyta_algae
396806,Rhodophyta,Ceramiales,Rhodophyta_algae
305493,Rhodophyta,Gigartinales,Rhodophyta_algae
88415,Rhodophyta,Gigartinales,Rhodophyta_algae
2769,Rhodophyta,Gigartinales,Rhodophyta_algae
42017,Rhodophyta,Gigartinales,Rhodophyta_algae
95356,Rhodophyta,Gigartinales,Rhodophyta_algae
142491,Rhodophyta,Gigartinales,Rhodophyta_algae
38507,Rhodophyta,Gigartinales,Rhodophyta_algae
38544,Rhodophyta,Gigartinales,Rhodophyta_algae
38265,Rhodophyta,Glaucosphaerales,Rhodophyta_algae
203266,Rhodophyta,Gracilariales,Rhodophyta_algae
2782,Rhodophyta,Gracilariales,Rhodophyta_algae
33673,Rhodophyta,Gracilariales,Rhodophyta_algae
1172980,Rhodophyta,Gracilariales,Rhodophyta_algae
2608709,Rhodophyta,Gracilariales,Rhodophyta_algae
31455,Rhodophyta,Halymeniales,Rhodophyta_algae
118369,Rhodophyta,Halymeniales,Rhodophyta_algae
118374,Rhodophyta,Halymeniales,Rhodophyta_algae
118375,Rhodophyta,Halymeniales,Rhodophyta_algae
139907,Rhodophyta,Porphyridiales,Rhodophyta_algae
35688,Rhodophyta,Porphyridiales,Rhodophyta_algae
2801,Rhodophyta,Rhodellales,Rhodophyta_algae
110510,Rhodophyta,Rhodochaetales,Rhodophyta_algae
13333,Streptophyta,Amborellales,Basal_angiosperms
41834,Streptophyta,Anthocerotales,Hornworts
4052,Streptophyta,Apiales,Core_eudicots/Asterids
58038,Streptophyta,Pinales,Acrogymnospermae
13894,Streptophyta,Arecales,Monocots/Commelinids
54863,Streptophyta,Asparagales,Monocots/Commelinids
4224,Streptophyta,Asterales,Core_eudicots/Asterids
4226,Streptophyta,Asterales,Core_eudicots/Asterids
4227,Streptophyta,Asterales,Core_eudicots/Asterids
33111,Streptophyta,Asterales,Core_eudicots/Asterids
29717,Streptophyta,Asterales,Core_eudicots/Asterids
35880,Streptophyta,Asterales,Core_eudicots/Asterids
163088,Streptophyta,Asterales,Core_eudicots/Asterids
72917,Streptophyta,Asterales,Core_eudicots/Asterids
883015,Streptophyta,Asterales,Core_eudicots/Asterids
13099,Streptophyta,Austrobaileyales,Basal_angiosperms
122624,Streptophyta,Blasiales,Liverworts
1475407,Streptophyta,Boraginales,Core_eudicots/Asterids
1799583,Streptophyta,Boraginales,Core_eudicots/Asterids
1799588,Streptophyta,Boraginales,Core_eudicots/Asterids
3426,Streptophyta,Canellales,Magnoliids
254024,Streptophyta,Caryophyllales,Eudicots
45172,Streptophyta,Caryophyllales,Eudicots
860317,Streptophyta,Caryophyllales,Eudicots
764185,Streptophyta,Caryophyllales,Eudicots
106975,Streptophyta,Caryophyllales,Eudicots
221762,Streptophyta,Caryophyllales,Eudicots
213817,Streptophyta,Caryophyllales,Eudicots
115629,Streptophyta,Caryophyllales,Eudicots
996330,Streptophyta,Caryophyllales,Eudicots
996332,Streptophyta,Caryophyllales,Eudicots
46147,Streptophyta,Caryophyllales,Eudicots
326744,Streptophyta,Caryophyllales,Eudicots
189791,Streptophyta,Caryophyllales,Eudicots
1799555,Streptophyta,Caryophyllales,Eudicots
122303,Streptophyta,Caryophyllales,Eudicots
3538,Streptophyta,Caryophyllales,Eudicots
3548,Streptophyta,Caryophyllales,Eudicots
34272,Streptophyta,Caryophyllales,Eudicots
3552,Streptophyta,Caryophyllales,Eudicots
292353,Streptophyta,Caryophyllales,Eudicots
3592,Streptophyta,Caryophyllales,Eudicots
122398,Streptophyta,Caryophyllales,Eudicots
122400,Streptophyta,Caryophyllales,Eudicots
427788,Streptophyta,Caryophyllales,Eudicots
190330,Streptophyta,Caryophyllales,Eudicots
1167232,Streptophyta,Caryophyllales,Eudicots
55564,Streptophyta,Charales,Charophyta_algae
3144,Streptophyta,Chlorokybales,Charophyta_algae
96477,Streptophyta,Coleochaetales,Charophyta_algae
187194,Streptophyta,Coleochaetales,Charophyta_algae
3125,Streptophyta,Coleochaetales,Charophyta_algae
23114,Streptophyta,Cornales,Core_eudicots/Asterids
51500,Streptophyta,Cucurbitales,Core_eudicots/Rosids
28977,Streptophyta,Pinales,Acrogymnospermae
58029,Streptophyta,Pinales,Acrogymnospermae
3369,Streptophyta,Pinales,Acrogymnospermae
426038,Streptophyta,Desmidiales,Charophyta_algae
98433,Streptophyta,Desmidiales,Charophyta_algae
184494,Streptophyta,Desmidiales,Charophyta_algae
184501,Streptophyta,Desmidiales,Charophyta_algae
184511,Streptophyta,Desmidiales,Charophyta_algae
184512,Streptophyta,Desmidiales,Charophyta_algae
184514,Streptophyta,Desmidiales,Charophyta_algae
184534,Streptophyta,Desmidiales,Charophyta_algae
485933,Streptophyta,Desmidiales,Charophyta_algae
485946,Streptophyta,Desmidiales,Charophyta_algae
485969,Streptophyta,Desmidiales,Charophyta_algae
485972,Streptophyta,Desmidiales,Charophyta_algae
328280,Streptophyta,Desmidiales,Charophyta_algae
226513,Streptophyta,Desmidiales,Charophyta_algae
292362,Streptophyta,Desmidiales,Charophyta_algae
292379,Streptophyta,Desmidiales,Charophyta_algae
102169,Streptophyta,Desmidiales,Charophyta_algae
227148,Streptophyta,Desmidiales,Charophyta_algae
227149,Streptophyta,Desmidiales,Charophyta_algae
266103,Streptophyta,Desmidiales,Charophyta_algae
130989,Streptophyta,Desmidiales,Charophyta_algae
57008,Streptophyta,Dipsacales,Core_eudicots/Asterids
55362,Streptophyta,Ericales,Core_eudicots/Asterids
992730,Streptophyta,Ericales,Core_eudicots/Asterids
3848,Streptophyta,Fabales,Core_eudicots/Rosids
880440,Streptophyta,Fabales,Core_eudicots/Rosids
77880,Streptophyta,Gentianales,Core_eudicots/Asterids
25443,Streptophyta,Gentianales,Core_eudicots/Asterids
61254,Streptophyta,Gentianales,Core_eudicots/Asterids
554690,Streptophyta,Geraniales,Core_eudicots/Rosids
1167264,Streptophyta,Geraniales,Core_eudicots/Rosids
519231,Streptophyta,Klebsormidiales,Charophyta_algae
937591,Streptophyta,Klebsormidiales,Charophyta_algae
70070,Streptophyta,Lamiales,Core_eudicots/Asterids
4151,Streptophyta,Lamiales,Core_eudicots/Asterids
86093,Streptophyta,Lamiales,Core_eudicots/Asterids
4177,Streptophyta,Lamiales,Core_eudicots/Asterids
48537,Streptophyta,Lamiales,Core_eudicots/Asterids
1799629,Streptophyta,Lamiales,Core_eudicots/Asterids
126416,Streptophyta,Lamiales,Core_eudicots/Asterids
45005,Streptophyta,Liliales,Monocots/Liliales
70001,Streptophyta,Lycopodiales,Lycophytes
35941,Streptophyta,Malpighiales,Core_eudicots/Rosids
316811,Streptophyta,Malpighiales,Core_eudicots/Rosids
4006,Streptophyta,Malpighiales,Core_eudicots/Rosids
114458,Streptophyta,Marattiales,Marattiales
56867,Streptophyta,Marchantiales,Liverworts
56937,Streptophyta,Marchantiales,Liverworts
41882,Streptophyta,Mesostigmatales,Charophyta_algae
22663,Streptophyta,Myrtales,Core_eudicots/Rosids
49455,Streptophyta,Myrtales,Core_eudicots/Rosids
690536,Streptophyta,Myrtales,Core_eudicots/Rosids
690540,Streptophyta,Myrtales,Core_eudicots/Rosids
260689,Streptophyta,Myrtales,Core_eudicots/Rosids
260694,Streptophyta,Myrtales,Core_eudicots/Rosids
238288,Streptophyta,Myrtales,Core_eudicots/Rosids
238298,Streptophyta,Myrtales,Core_eudicots/Rosids
44456,Streptophyta,Myrtales,Core_eudicots/Rosids
3942,Streptophyta,Myrtales,Core_eudicots/Rosids
3953,Streptophyta,Myrtales,Core_eudicots/Rosids
185665,Streptophyta,Notothyladales,Hornworts
37426,Streptophyta,Ophioglossales,Ferns
206544,Streptophyta,Pelliales,Liverworts
110913,Streptophyta,Poales,Monocots/Commelinids
4511,Streptophyta,Poales,Monocots/Commelinids
504004,Streptophyta,Polypodiales,Leptosporangiate_Ferns
32112,Streptophyta,Polypodiales,Leptosporangiate_Ferns
95763,Streptophyta,Porellales,Liverworts
1136207,Streptophyta,Proteales,Eudicots
215227,Streptophyta,Ranunculales,Eudicots
215229,Streptophyta,Ranunculales,Eudicots
33128,Streptophyta,Ranunculales,Eudicots
64040,Streptophyta,Ranunculales,Eudicots
3467,Streptophyta,Ranunculales,Eudicots
3469,Streptophyta,Ranunculales,Eudicots
54796,Streptophyta,Ranunculales,Eudicots
3483,Streptophyta,Rosales,Core_eudicots/Rosids
29813,Streptophyta,Santalales,Eudicots
68554,Streptophyta,Sapindales,Core_eudicots/Rosids
155640,Streptophyta,Sapindales,Core_eudicots/Rosids
4397,Streptophyta,Saxifragales,Core_eudicots
4400,Streptophyta,Saxifragales,Core_eudicots
64118,Streptophyta,Saxifragales,Core_eudicots
4121,Streptophyta,Solanales,Core_eudicots/Asterids
4653,Streptophyta,Zingiberales,Monocots/Commelinids
136217,Streptophyta,Zingiberales,Monocots/Commelinids
104537,Streptophyta,Zygnematales,Charophyta_algae
592036,Streptophyta,Zygnematales,Charophyta_algae
184485,Streptophyta,Zygnematales,Charophyta_algae
184486,Streptophyta,Zygnematales,Charophyta_algae
592037,Streptophyta,Zygnematales,Charophyta_algae
592041,Streptophyta,Zygnematales,Charophyta_algae
37306,Streptophyta,Zygnematales,Charophyta_algae
592402,Streptophyta,Zygnematales,Charophyta_algae
31321,Streptophyta,Zygnematales,Charophyta_algae
13157,Streptophyta,Zygnematales,Charophyta_algae
43946,Streptophyta,Zygnematales,Charophyta_algae
35868,Streptophyta,Zygnematales,Charophyta_algae
3181,Streptophyta,Zygnematales,Charophyta_algae
102167,Streptophyta,Zygnematales,Charophyta_algae
130991,Streptophyta,Zygnematales,Charophyta_algae
55501,Streptophyta,Alismatales,Monocots/Commelinids
4477,Streptophyta,Alismatales,Monocots/Commelinids
127427,Streptophyta,Apiales,Core_eudicots/Asterids
4295,Streptophyta,Aquifoliales,Core_eudicots/Asterids
25666,Streptophyta,Araucariales,Acrogymnospermae
56900,Streptophyta,Araucariales,Acrogymnospermae
4675,Streptophyta,Asparagales,Monocots/Commelinids
261227,Streptophyta,Asparagales,Monocots/Commelinids
59066,Streptophyta,Asparagales,Monocots/Commelinids
1048778,Streptophyta,Asparagales,Monocots/Commelinids
16107,Streptophyta,Asparagales,Monocots/Commelinids
16150,Streptophyta,Asparagales,Monocots/Commelinids
928049,Streptophyta,Asparagales,Monocots/Commelinids
1315764,Streptophyta,Asparagales,Monocots/Commelinids
16480,Streptophyta,Asterales,Core_eudicots/Asterids
318068,Streptophyta,Asterales,Core_eudicots/Asterids
56017,Streptophyta,Asterales,Core_eudicots/Asterids
124781,Streptophyta,Austrobaileyales,Basal_angiosperms
222088,Streptophyta,Boraginales,Core_eudicots/Asterids
1799585,Streptophyta,Boraginales,Core_eudicots/Asterids
377460,Streptophyta,Brassicales,Core_eudicots/Rosids
4325,Streptophyta,Brassicales,Core_eudicots/Rosids
270110,Streptophyta,Brassicales,Core_eudicots/Rosids
28973,Streptophyta,Brassicales,Core_eudicots/Rosids
28533,Streptophyta,Brassicales,Core_eudicots/Rosids
99387,Streptophyta,Bryales,Bryophytes
221764,Streptophyta,Caryophyllales,Eudicots
107596,Streptophyta,Caryophyllales,Eudicots
107600,Streptophyta,Caryophyllales,Eudicots
323182,Streptophyta,Caryophyllales,Eudicots
221166,Streptophyta,Caryophyllales,Eudicots
3570,Streptophyta,Caryophyllales,Eudicots
3572,Streptophyta,Caryophyllales,Eudicots
1955567,NaN,Chromulinales,Ochrophyta_algae
4283,Streptophyta,Cornales,Core_eudicots/Asterids
3681,Streptophyta,Cucurbitales,Core_eudicots/Rosids
13716,Streptophyta,Cupressales,Acrogymnospermae
204586,Streptophyta,Cyatheales,Leptosporangiate_Ferns
56934,Streptophyta,Dendrocerotales,Hornworts
263821,Streptophyta,Dendrocerotales,Hornworts
13701,Streptophyta,Dipsacales,Core_eudicots/Asterids
516548,Streptophyta,Dipsacales,Core_eudicots/Asterids
19953,Streptophyta,Dipsacales,Core_eudicots/Asterids
180438,NaN,Ectocarpales,Ochrophyta_algae
233772,NaN,Ectocarpales,Ochrophyta_algae
27967,NaN,Ectocarpales,Ochrophyta_algae
3262,Streptophyta,Equisetales,Horsetails
98319,Streptophyta,Ericales,Core_eudicots/Asterids
49170,Streptophyta,Ericales,Core_eudicots/Asterids
4341,Streptophyta,Ericales,Core_eudicots/Asterids
40749,Streptophyta,Ericales,Core_eudicots/Asterids
85894,Streptophyta,Ericales,Core_eudicots/Asterids
98238,Streptophyta,Ericales,Core_eudicots/Asterids
327148,Streptophyta,Fabales,Core_eudicots/Rosids
53932,Streptophyta,Fabales,Core_eudicots/Asterids
3523,Streptophyta,Fagales,Core_eudicots/Rosids
590727,NaN,Fucales,Ochrophyta_algae
37414,Streptophyta,Funariales,Bryophytes
52823,Streptophyta,Gentianales,Core_eudicots/Asterids
545371,Streptophyta,Gentianales,Core_eudicots/Asterids
71396,Streptophyta,Grimmiales,Bryophytes
169504,Streptophyta,Hypnales,Bryophytes
1671329,Streptophyta,Hypnales,Bryophytes
94452,Streptophyta,Hypnales,Bryophytes
129283,Streptophyta,Hypnales,Bryophytes
94541,Streptophyta,Hypnales,Bryophytes
40639,Haptophyta,Isochrysidales,Haptophyte_algae
13838,Streptophyta,Isoetales,Lycophytes
95791,Streptophyta,Jungermanniales,Liverworts
1799634,Streptophyta,Lamiales,Core_eudicots/Asterids
102593,Streptophyta,Lamiales,Core_eudicots/Asterids
54477,Streptophyta,Lamiales,Core_eudicots/Asterids
39257,Streptophyta,Lamiales,Core_eudicots/Asterids
21861,Streptophyta,Lamiales,Core_eudicots/Asterids
26473,Streptophyta,Lamiales,Core_eudicots/Asterids
21880,Streptophyta,Lamiales,Core_eudicots/Asterids
479633,Streptophyta,Lamiales,Core_eudicots/Asterids
13747,Streptophyta,Lamiales,Core_eudicots/Asterids
34267,Streptophyta,Lamiales,Core_eudicots/Asterids
24028,Streptophyta,Lamiales,Core_eudicots/Asterids
416830,NaN,Laminariales,Ochrophyta_algae
263836,Streptophyta,Leiosporocerotales,Hornworts
50510,Streptophyta,Liliales,Monocots/Commelinids
1620140,Streptophyta,Lycopodiales,Lycophytes
1799590,Streptophyta,Lycopodiales,Lycophytes
58880,Streptophyta,Malpighiales,Core_eudicots/Rosids
129086,Streptophyta,Malpighiales,Core_eudicots/Rosids
198777,Streptophyta,Malpighiales,Core_eudicots/Rosids
1009475,Streptophyta,Malpighiales,Core_eudicots/Rosids
1799574,Streptophyta,Malvales,Core_eudicots/Rosids
1799627,Streptophyta,Malvales,Core_eudicots/Rosids
53035,Streptophyta,Marchantiales,Liverworts
13054,Streptophyta,Myrtales,Core_eudicots/Rosids
1799633,Streptophyta,Myrtales,Core_eudicots/Rosids
3283,Streptophyta,Osmundales,Leptosporangiate_Ferns
3284,Streptophyta,Osmundales,Leptosporangiate_Ferns
4034,Streptophyta,Oxalidales,Core_eudicots/Rosids
25921,Streptophyta,Pandanales,Monocots/Commelinids
40340,Streptophyta,Pelliales,Liverworts
64686,Streptophyta,Pinales,Acrogymnospermae
71408,Streptophyta,Pinales,Acrogymnospermae
3334,Streptophyta,Pinales,Acrogymnospermae
4540,Streptophyta,Poales,Monocots/Commelinids
49858,Streptophyta,Polypodiales,Leptosporangiate_Ferns
114457,Streptophyta,Polypodiales,Leptosporangiate_Ferns
1691968,Streptophyta,Polypodiales,Leptosporangiate_Ferns
1691969,Streptophyta,Polypodiales,Leptosporangiate_Ferns
253764,Streptophyta,Polypodiales,Leptosporangiate_Ferns
32071,Streptophyta,Polypodiales,Leptosporangiate_Ferns
253774,Streptophyta,Polypodiales,Leptosporangiate_Ferns
32110,Streptophyta,Polypodiales,Leptosporangiate_Ferns
414605,Streptophyta,Polypodiales,Leptosporangiate_Ferns
414609,Streptophyta,Polypodiales,Leptosporangiate_Ferns
489884,Streptophyta,Polypodiales,Leptosporangiate_Ferns
32168,Streptophyta,Polypodiales,Leptosporangiate_Ferns
341471,Streptophyta,Polypodiales,Leptosporangiate_Ferns
265700,Streptophyta,Polypodiales,Leptosporangiate_Ferns
697108,Streptophyta,Porellales,Liverworts
1136190,Streptophyta,Proteales,Eudicots
4430,Streptophyta,Proteales,Eudicots
77929,NaN,Pyrenomonadales,Cryptophyte_algae
3029,NaN,Pyrenomonadales,Cryptophyte_algae
168000,Streptophyta,Ranunculales,Eudicots
450000,Streptophyta,Santalales,Eudicots
23238,Streptophyta,Saxifragales,Core_eudicots
23013,Streptophyta,Saxifragales,Core_eudicots
59777,Streptophyta,Selaginellales,Lycophytes
137175,Streptophyta,Selaginellales,Lycophytes
24646,Streptophyta,Solanales,Core_eudicots/Asterids
125030,Streptophyta,Solanales,Core_eudicots/Asterids
112407,Streptophyta,Solanales,Core_eudicots/Asterids
81808,Streptophyta,Sphagnales,Bryophytes
2003107,NaN,Synurales,Ochrophyta_algae
2003110,NaN,Synurales,Ochrophyta_algae
4407,Streptophyta,Trochodendrales,Eudicots
165298,Streptophyta,Vitales,Core_eudicots/Rosids
4627,Streptophyta,Zingiberales,Monocots/Commelinids
94321,Streptophyta,Zingiberales,Monocots/Commelinids
66647,Streptophyta,Zygophyllales,Core_eudicots/Rosids
